# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
     18.330000     1.00000000e+00     2.71231778e-21     7.07760499e-01     2.92239501e-01    -9.07467823e-02    -1.03824064e-01     1.37892766e-01    -2.28908452e+00     3.46944695e-18    -1.03083910e-20     1.15986652e-02    -1.15986652e-02     1.51692491e-01    -1.43812054e-01     2.09027555e-01    -7.58736746e-01
     18.340000     1.00000000e+00     2.60923387e-21     7.07876486e-01     2.92123514e-01    -8.92298574e-02    -1.05262185e-01     1.37993098e-01    -2.27394865e+00     0.00000000e+00    -6.10710755e-21     1.15860813e-02    -1.15860813e-02     1.53633087e-01    -1.41583228e-01     2.08923278e-01    -7.44603759e-01
     18.350000     1.00000000e+00     2.54816280e-21     7.07992346e-01     2.92007654e-01    -8.76935265e-02    -1.06678017e-01     1.38095452e-01    -2.25883216e+00     0.00000000e+00     4.74338450e-22     1.15728711e-02    -1.15728711e-02     1.55541346e-01    -1.39328038e-01     2.08819090e-01    -7.30468766e-01
     18.360000     1.00000000e+00     2.55290618e-21     7.08108075e-01     2.91891925e-01    -8.61381131e-02    -1.08071298e-01     1.38199783e-01    -2.24373525e+00    -1.73472348e-18     8.66514705e-21     1.15590336e-02    -1.15590336e-02     1.57416916e-01    -1.37046952e-01     2.08715003e-01    -7.16331748e-01
     18.370000     1.00000000e+00     2.63955765e-21     7.08223666e-01     2.91776334e-01    -8.45639439e-02    -1.09441767e-01     1.38306041e-01    -2.22865807e+00     0.00000000e+00     9.21571847e-21     1.15445689e-02    -1.15445689e-02     1.59259452e-01    -1.34740443e-01     2.08611026e-01    -7.02192693e-01
     18.380000     1.00000000e+00     2.73171484e-21     7.08339111e-01     2.91660889e-01    -8.29713494e-02    -1.10789172e-01     1.38414181e-01    -2.21360081e+00    -3.46944695e-18     3.17044432e-20     1.15294774e-02    -1.15294774e-02     1.61068617e-01    -1.32408990e-01     2.08507170e-01    -6.88051587e-01
     18.390000     1.00000000e+00     3.04875927e-21     7.08454406e-01     2.91545594e-01    -8.13606632e-02    -1.12113262e-01     1.38524153e-01    -2.19856360e+00    -3.46944695e-18    -1.08420217e-21     1.15137607e-02    -1.15137607e-02     1.62844078e-01    -1.30053074e-01     2.08403445e-01    -6.73908421e-01
     18.400000     1.00000000e+00     3.03791725e-21     7.08569544e-01     2.91430456e-01    -7.97322225e-02    -1.13413792e-01     1.38635910e-01    -2.18354661e+00    -3.46944695e-18    -2.79520873e-22     1.14974208e-02    -1.14974208e-02     1.64585511e-01    -1.27673182e-01     2.08299860e-01    -6.59763185e-01
     18.410000     1.00000000e+00     3.03512204e-21     7.08684518e-01     2.91315482e-01    -7.80863674e-02    -1.14690524e-01     1.38749404e-01    -2.16854996e+00     0.00000000e+00     1.35525272e-22     1.14804607e-02    -1.14804607e-02     1.66292597e-01    -1.25269806e-01     2.08196427e-01    -6.45615875e-01
     18.420000     1.00000000e+00     3.03647729e-21     7.08799322e-01     2.91200678e-01    -7.64234414e-02    -1.15943222e-01     1.38864586e-01    -2.15357381e+00     3.46944695e-18    -2.06083116e-20     1.14628839e-02    -1.14628839e-02     1.67965025e-01    -1.22843441e-01     2.08093154e-01    -6.31466484e-01
     18.430000     1.00000000e+00     2.83039418e-21     7.08913951e-01     2.91086049e-01    -7.47437911e-02    -1.17171657e-01     1.38981407e-01    -2.13861826e+00     0.00000000e+00    -5.54806580e-22     1.14446949e-02    -1.14446949e-02     1.69602491e-01    -1.20394587e-01     2.07990052e-01    -6.17315012e-01
     18.440000     1.00000000e+00     2.82484611e-21     7.09028398e-01     2.90971602e-01    -7.30477662e-02    -1.18375602e-01     1.39099818e-01    -2.12368344e+00     0.00000000e+00    -1.22396261e-21     1.14258986e-02    -1.14258986e-02     1.71204698e-01    -1.17923748e-01     2.07887130e-01    -6.03161458e-01
     18.450000     1.00000000e+00     2.81260648e-21     7.09142657e-01     2.90857343e-01    -7.13357192e-02    -1.19554840e-01     1.39219771e-01    -2.10876945e+00    -5.20417043e-18    -1.62630326e-20     1.14065010e-02    -1.14065010e-02     1.72771354e-01    -1.15431433e-01     2.07784399e-01    -5.89005823e-01
     18.460000     1.00000000e+00     2.64997616e-21     7.09256722e-01     2.90743278e-01    -6.96080057e-02    -1.20709154e-01     1.39341216e-01    -2.09387641e+00     6.93889390e-18    -1.08504921e-20     1.13865086e-02    -1.13865086e-02     1.74302177e-01    -1.12918152e-01     2.07681867e-01    -5.74848113e-01
     18.470000     1.00000000e+00     2.54147124e-21     7.09370587e-01     2.90629413e-01    -6.78649839e-02    -1.21838336e-01     1.39464103e-01    -2.07900439e+00     3.46944695e-18    -3.74049750e-20     1.13659285e-02    -1.13659285e-02     1.75796891e-01    -1.10384422e-01     2.07579545e-01    -5.60688333e-01
     18.480000     1.00000000e+00     2.16742149e-21     7.09484247e-01     2.90515753e-01    -6.61070150e-02    -1.22942180e-01     1.39588384e-01    -2.06415348e+00     0.00000000e+00     1.09690767e-20     1.13447688e-02    -1.13447688e-02     1.77255225e-01    -1.07830762e-01     2.07477440e-01    -5.46526491e-01
     18.490000     1.00000000e+00     2.27711226e-21     7.09597694e-01     2.90402306e-01    -6.43344628e-02    -1.24020488e-01     1.39714009e-01    -2.04932377e+00     0.00000000e+00    -7.31836466e-21     1.13230379e-02    -1.13230379e-02     1.78676920e-01    -1.05257696e-01     2.07375563e-01    -5.32362597e-01
     18.500000     1.00000000e+00     2.20392861e-21     7.09710925e-01     2.90289075e-01    -6.25476936e-02    -1.25073065e-01     1.39840929e-01    -2.03451532e+00     0.00000000e+00     3.51942190e-21     1.13007453e-02    -1.13007453e-02     1.80061719e-01    -1.02665750e-01     2.07273922e-01    -5.18196663e-01
     18.510000     1.00000000e+00     2.23912283e-21     7.09823932e-01     2.90176068e-01    -6.07470764e-02    -1.26099722e-01     1.39969094e-01    -2.01972820e+00     0.00000000e+00     8.67361738e-21     1.12779009e-02    -1.12779009e-02     1.81409376e-01    -1.00055455e-01     2.07172526e-01    -5.04028703e-01
     18.520000     1.00000000e+00     2.32585900e-21     7.09936711e-01     2.90063289e-01    -5.89329826e-02    -1.27100277e-01     1.40098454e-01    -2.00496247e+00     1.73472348e-18    -1.85711974e-20     1.12545153e-02    -1.12545153e-02     1.82719651e-01    -9.74273428e-02     2.07071384e-01    -4.89858733e-01
     18.530000     1.00000000e+00     2.14014703e-21     7.10049256e-01     2.89950744e-01    -5.71057861e-02    -1.28074550e-01     1.40228960e-01    -1.99021817e+00     0.00000000e+00    -8.94890309e-21     1.12305997e-02    -1.12305997e-02     1.83992312e-01    -9.47819515e-02     2.06970503e-01    -4.75686772e-01
     18.540000     1.00000000e+00     2.05065800e-21     7.10161562e-01     2.89838438e-01    -5.52658630e-02    -1.29022370e-01     1.40360562e-01    -1.97549534e+00    -3.46944695e-18    -6.73391193e-22     1.12061661e-02    -1.12061661e-02     1.85227133e-01    -9.21198208e-02     2.06869892e-01    -4.61512838e-01
     18.550000     1.00000000e+00     2.04392409e-21     7.10273624e-01     2.89726376e-01    -5.34135917e-02    -1.29943568e-01     1.40493212e-01    -1.96079402e+00     3.46944695e-18    -3.26531201e-21     1.11812269e-02    -1.11812269e-02     1.86423897e-01    -8.94414936e-02     2.06769558e-01    -4.47336954e-01
     18.560000     1.00000000e+00     2.01127097e-21     7.10385436e-01     2.89614564e-01    -5.15493527e-02    -1.30837983e-01     1.40626859e-01    -1.94611424e+00     0.00000000e+00    -3.86670540e-21     1.11557951e-02    -1.11557951e-02     1.87582395e-01    -8.67475159e-02     2.06669510e-01    -4.33159142e-01
     18.570000     1.00000000e+00     1.97260391e-21     7.10496994e-01     2.89503006e-01    -4.96735287e-02    -1.31705458e-01     1.40761455e-01    -1.93145601e+00     0.00000000e+00    -1.28749008e-20     1.11298846e-02    -1.11298846e-02     1.88702423e-01    -8.40384363e-02     2.06569754e-01    -4.18979430e-01
     18.580000     1.00000000e+00     1.84385490e-21     7.10608293e-01     2.89391707e-01    -4.77865045e-02    -1.32545842e-01     1.40896949e-01    -1.91681936e+00    -3.46944695e-18    -7.18283939e-21     1.11035095e-02    -1.11035095e-02     1.89783788e-01    -8.13148063e-02     2.06470298e-01    -4.04797842e-01
     18.590000     1.00000000e+00     1.77202651e-21     7.10719328e-01     2.89280672e-01    -4.58886666e-02    -1.33358990e-01     1.41033294e-01    -1.90220430e+00     0.00000000e+00     1.53101205e-20     1.10766846e-02    -1.10766846e-02     1.90826302e-01    -7.85771802e-02     2.06371148e-01    -3.90614410e-01
     18.600000     1.00000000e+00     1.92512771e-21     7.10830095e-01     2.89169905e-01    -4.39804036e-02    -1.34144762e-01     1.41170440e-01    -1.88761081e+00     0.00000000e+00     4.52950869e-20     1.10494251e-02    -1.10494251e-02     1.91829786e-01    -7.58261146e-02     2.06272312e-01    -3.76429162e-01
     18.610000     1.00000000e+00     2.37807858e-21     7.10940589e-01     2.89059411e-01    -4.20621057e-02    -1.34903023e-01     1.41308338e-01    -1.87303891e+00    -3.46944695e-18    -4.34527902e-21     1.10217470e-02    -1.10217470e-02     1.92794069e-01    -7.30621685e-02     2.06173794e-01    -3.62242133e-01
     18.620000     1.00000000e+00     2.33462579e-21     7.11050807e-01     2.88949193e-01    -4.01341650e-02    -1.35633645e-01     1.41446940e-01    -1.85848857e+00     3.46944695e-18    -1.48230766e-21     1.09936666e-02    -1.09936666e-02     1.93718986e-01    -7.02859034e-02     2.06075602e-01    -3.48053355e-01
     18.630000     1.00000000e+00     2.31980272e-21     7.11160743e-01     2.88839257e-01    -3.81969752e-02    -1.36336504e-01     1.41586197e-01    -1.84395979e+00     0.00000000e+00    -1.84272018e-20     1.09652005e-02    -1.09652005e-02     1.94604382e-01    -6.74978828e-02     2.05977741e-01    -3.33862864e-01
     18.640000     1.00000000e+00     2.13553070e-21     7.11270395e-01     2.88729605e-01    -3.62509314e-02    -1.37011483e-01     1.41726061e-01    -1.82945253e+00     3.46944695e-18     2.11461775e-20     1.09363662e-02    -1.09363662e-02     1.95450108e-01    -6.46986725e-02     2.05880215e-01    -3.19670697e-01
     18.650000     1.00000000e+00     2.34699247e-21     7.11379759e-01     2.88620241e-01    -3.42964303e-02    -1.37658470e-01     1.41866484e-01    -1.81496678e+00     6.93889390e-18    -5.25795702e-20     1.09071812e-02    -1.09071812e-02     1.96256025e-01    -6.18888402e-02     2.05783031e-01    -3.05476894e-01
     18.660000     1.00000000e+00     1.82119677e-21     7.11488831e-01     2.88511169e-01    -3.23338700e-02    -1.38277358e-01     1.42007418e-01    -1.80050249e+00    -5.20417043e-18    -3.46012959e-21     1.08776636e-02    -1.08776636e-02     1.97022000e-01    -5.90689554e-02     2.05686193e-01    -2.91281493e-01
     18.670000     1.00000000e+00     1.78659548e-21     7.11597607e-01     2.88402393e-01    -3.03636500e-02    -1.38868047e-01     1.42148816e-01    -1.78605963e+00     0.00000000e+00    -1.23412700e-20     1.08478319e-02    -1.08478319e-02     1.97747909e-01    -5.62395895e-02     2.05589705e-01    -2.77084538e-01
     18.680000     1.00000000e+00     1.66318278e-21     7.11706086e-01     2.88293914e-01    -2.83861709e-02    -1.39430443e-01     1.42290629e-01    -1.77163816e+00     0.00000000e+00     1.47637843e-20     1.08177050e-02    -1.08177050e-02     1.98433635e-01    -5.34013156e-02     2.05493571e-01    -2.62886070e-01
     18.690000     1.00000000e+00     1.81082062e-21     7.11814263e-01     2.88185737e-01    -2.64018346e-02    -1.39964457e-01     1.42432812e-01    -1.75723802e+00     0.00000000e+00    -6.77626358e-22     1.07873020e-02    -1.07873020e-02     1.99079069e-01    -5.05547082e-02     2.05397795e-01    -2.48686133e-01
     18.700000     1.00000000e+00     1.80404435e-21     7.11922136e-01     2.88077864e-01    -2.44110439e-02    -1.40470004e-01     1.42575317e-01    -1.74285915e+00     0.00000000e+00     1.46367293e-20     1.07566424e-02    -1.07566424e-02     1.99684112e-01    -4.77003432e-02     2.05302380e-01    -2.34484775e-01
     18.710000     1.00000000e+00     1.95041165e-21     7.12029702e-01     2.87970298e-01    -2.24142028e-02    -1.40947007e-01     1.42718097e-01    -1.72850151e+00     3.46944695e-18     1.20702195e-20     1.07257461e-02    -1.07257461e-02     2.00248671e-01    -4.48387981e-02     2.05207330e-01    -2.20282040e-01
     18.720000     1.00000000e+00     2.07111384e-21     7.12136960e-01     2.87863040e-01    -2.04117161e-02    -1.41395395e-01     1.42861107e-01    -1.71416502e+00    -3.46944695e-18     2.44792522e-21     1.06946332e-02    -1.06946332e-02     2.00772662e-01    -4.19706514e-02     2.05112646e-01    -2.06077977e-01
     18.730000     1.00000000e+00     2.09559310e-21     7.12243906e-01     2.87756094e-01    -1.84039894e-02    -1.41815102e-01     1.43004300e-01    -1.69984961e+00     0.00000000e+00     4.72644385e-21     1.06633239e-02    -1.06633239e-02     2.01256008e-01    -3.90964828e-02     2.05018330e-01    -1.91872636e-01
     18.740000     1.00000000e+00     2.14285753e-21     7.12350539e-01     2.87649461e-01    -1.63914294e-02    -1.42206066e-01     1.43147631e-01    -1.68555521e+00     0.00000000e+00     3.98105485e-22     1.06318389e-02    -1.06318389e-02     2.01698641e-01    -3.62168728e-02     2.04924386e-01    -1.77666065e-01
     18.750000     1.00000000e+00     2.14683859e-21     7.12456858e-01     2.87543142e-01    -1.43744430e-02    -1.42568235e-01     1.43291054e-01    -1.67128175e+00    -3.46944695e-18    -1.69406589e-23     1.06001989e-02    -1.06001989e-02     2.02100502e-01    -3.33324031e-02     2.04830813e-01    -1.63458316e-01
     18.760000     1.00000000e+00     2.14666918e-21     7.12562860e-01     2.87437140e-01    -1.23534379e-02    -1.42901559e-01     1.43434525e-01    -1.65702913e+00     0.00000000e+00    -2.99426147e-21     1.05684249e-02    -1.05684249e-02     2.02461538e-01    -3.04436558e-02     2.04737614e-01    -1.49249441e-01
     18.770000     1.00000000e+00     2.11672657e-21     7.12668544e-01     2.87331456e-01    -1.03288226e-02    -1.43205996e-01     1.43577999e-01    -1.64279728e+00    -6.93889390e-18     1.30061909e-20     1.05365380e-02    -1.05365380e-02     2.02781705e-01    -2.75512139e-02     2.04644788e-01    -1.35039492e-01
     18.780000     1.00000000e+00     2.24678848e-21     7.12773909e-01     2.87226091e-01    -8.30100550e-03    -1.43481508e-01     1.43721431e-01    -1.62858609e+00     0.00000000e+00    -7.59788554e-21     1.05045595e-02    -1.05045595e-02     2.03060968e-01    -2.46556608e-02     2.04552337e-01    -1.20828523e-01
     18.790000     1.00000000e+00     2.17080962e-21     7.12878955e-01     2.87121045e-01    -6.27039582e-03    -1.43728064e-01     1.43864778e-01    -1.61439548e+00     0.00000000e+00    -1.19177536e-20     1.04725107e-02    -1.04725107e-02     2.03299300e-01    -2.17575805e-02     2.04460259e-01    -1.06616588e-01
     18.800000     1.00000000e+00     2.05163209e-21     7.12983680e-01     2.87016320e-01    -4.23740282e-03    -1.43945640e-01     1.44007996e-01    -1.60022535e+00     0.00000000e+00    -4.21398891e-21     1.04404130e-02    -1.04404130e-02     2.03496681e-01    -1.88575569e-02     2.04368556e-01    -9.24037426e-02
     18.810000     1.00000000e+00     2.00949220e-21     7.13088084e-01     2.86911916e-01    -2.20243601e-03    -1.44134216e-01     1.44151042e-01    -1.58607559e+00    -3.46944695e-18    -9.49523934e-21     1.04082879e-02    -1.04082879e-02     2.03653100e-01    -1.59561746e-02     2.04277224e-01    -7.81900416e-02
     18.820000     1.00000000e+00     1.91453980e-21     7.13192167e-01     2.86807833e-01    -1.65905017e-04    -1.44293778e-01     1.44293873e-01    -1.57194610e+00     0.00000000e+00     1.96511644e-21     1.03761569e-02    -1.03761569e-02     2.03768553e-01    -1.30540178e-02     2.04186265e-01    -6.39755412e-02
     18.830000     1.00000000e+00     1.93419097e-21     7.13295929e-01     2.86704071e-01     1.87178052e-03    -1.44424318e-01     1.44436447e-01    -1.55783677e+00     0.00000000e+00     2.36745709e-21     1.03440416e-02    -1.03440416e-02     2.03843048e-01    -1.01516710e-02     2.04095675e-01    -4.97602979e-02
     18.840000     1.00000000e+00     1.95786554e-21     7.13399369e-01     2.86600631e-01     3.91021099e-03    -1.44525834e-01     1.44578721e-01    -1.54374748e+00     0.00000000e+00    -4.21398891e-21     1.03119635e-02    -1.03119635e-02     2.03876596e-01    -7.24971821e-03     2.04005452e-01    -3.55443685e-02
     18.850000     1.00000000e+00     1.91572565e-21     7.13502489e-01     2.86497511e-01     5.94897695e-03    -1.44598332e-01     1.44720654e-01    -1.52967812e+00     3.46944695e-18     1.41878019e-21     1.02799440e-02    -1.02799440e-02     2.03869219e-01    -4.34874343e-03     2.03915595e-01    -2.13278103e-02
     18.860000     1.00000000e+00     1.92991345e-21     7.13605288e-01     2.86394712e-01     7.98766914e-03    -1.44641819e-01     1.44862206e-01    -1.51562857e+00     0.00000000e+00     4.60362407e-21     1.02480046e-02    -1.02480046e-02     2.03820948e-01    -1.44933011e-03     2.03826101e-01    -7.11068070e-03
     18.870000     1.00000000e+00     1.97594969e-21     7.13707768e-01     2.86292232e-01     1.00258786e-02    -1.44656312e-01     1.45003334e-01    -1.50159872e+00     0.00000000e+00    -8.40680200e-21     1.02161664e-02    -1.02161664e-02     2.03731820e-01     1.44793881e-03     2.03736965e-01     7.10696265e-03
     18.880000     1.00000000e+00     1.89188167e-21     7.13809930e-01     2.86190070e-01     1.20631968e-02    -1.44641833e-01     1.45143999e-01    -1.48758842e+00     0.00000000e+00     3.93870320e-22     1.01844508e-02    -1.01844508e-02     2.03601881e-01     4.34248102e-03     2.03648185e-01     2.13250620e-02
     18.890000     1.00000000e+00     1.89582037e-21     7.13911774e-01     2.86088226e-01     1.40992156e-02    -1.44598408e-01     1.45284161e-01    -1.47359756e+00     1.73472348e-18     2.76979774e-21     1.01528787e-02    -1.01528787e-02     2.03431187e-01     7.23371496e-03     2.03559756e-01     3.55435594e-02
     18.900000     1.00000000e+00     1.92351835e-21     7.14013303e-01     2.85986697e-01     1.61335275e-02    -1.44526071e-01     1.45423780e-01    -1.45962601e+00     0.00000000e+00    -5.97581744e-21     1.01214711e-02    -1.01214711e-02     2.03219799e-01     1.01210600e-02     2.03471675e-01     4.97623972e-02
     18.910000     1.00000000e+00     1.86376018e-21     7.14114518e-01     2.85885482e-01     1.81657255e-02    -1.44424860e-01     1.45562818e-01    -1.44567363e+00     0.00000000e+00     2.87228872e-20     1.00902485e-02    -1.00902485e-02     2.02967788e-01     1.30039364e-02     2.03383936e-01     6.39815175e-02
     18.920000     1.00000000e+00     2.15098905e-21     7.14215420e-01     2.85784580e-01     2.01954034e-02    -1.44294821e-01     1.45701234e-01    -1.43174029e+00     0.00000000e+00    -3.38813179e-20     1.00592316e-02    -1.00592316e-02     2.02675234e-01     1.58817657e-02     2.03296534e-01     7.82008628e-02
     18.930000     1.00000000e+00     1.81217587e-21     7.14316013e-01     2.85683987e-01     2.22221557e-02    -1.44136003e-01     1.45838992e-01    -1.41782586e+00     3.46944695e-18     5.14148999e-21     1.00284404e-02    -1.00284404e-02     2.02342223e-01     1.87539705e-02     2.03209464e-01     9.24203757e-02
     18.940000     1.00000000e+00     1.86359077e-21     7.14416297e-01     2.85583703e-01     2.42455779e-02    -1.43948464e-01     1.45976054e-01    -1.40393018e+00     0.00000000e+00    -2.04134940e-21     9.99789499e-03    -9.99789499e-03     2.01968850e-01     2.16199749e-02     2.03122720e-01     1.06639999e-01
     18.950000     1.00000000e+00     1.84317728e-21     7.14516276e-01     2.85483724e-01     2.62652664e-02    -1.43732264e-01     1.46112381e-01    -1.39005313e+00     0.00000000e+00     1.00288701e-20     9.96761503e-03    -9.96761503e-03     2.01555218e-01     2.44792044e-02     2.03036296e-01     1.20859676e-01
     18.960000     1.00000000e+00     1.94346598e-21     7.14615952e-01     2.85384048e-01     2.82808186e-02    -1.43487472e-01     1.46247938e-01    -1.37619455e+00     0.00000000e+00     1.02321580e-20     9.93761990e-03    -9.93761990e-03     2.01101440e-01     2.73310861e-02     2.02950185e-01     1.35079351e-01
     18.970000     1.00000000e+00     2.04578756e-21     7.14715328e-01     2.85284672e-01     3.02918330e-02    -1.43214161e-01     1.46382687e-01    -1.36235430e+00     0.00000000e+00    -4.01154804e-20     9.90792864e-03    -9.90792864e-03     2.00607634e-01     3.01750489e-02     2.02864380e-01     1.49298967e-01
     18.980000     1.00000000e+00     1.64463275e-21     7.14814408e-01     2.85185592e-01     3.22979094e-02    -1.42912411e-01     1.46516593e-01    -1.34853224e+00     0.00000000e+00     1.72794721e-21     9.87855994e-03    -9.87855994e-03     2.00073929e-01     3.30105233e-02     2.02778874e-01     1.63518469e-01
     18.990000     1.00000000e+00     1.66191223e-21     7.14913193e-01     2.85086807e-01     3.42986486e-02    -1.42582305e-01     1.46649620e-01    -1.33472822e+00     0.00000000e+00     1.26631426e-20     9.84953212e-03    -9.84953212e-03     1.99500458e-01     3.58369420e-02     2.02693659e-01     1.77737803e-01
     19.000000     1.00000000e+00     1.78854365e-21     7.15011688e-01     2.84988312e-01     3.62936532e-02    -1.42223936e-01     1.46781733e-01    -1.32094208e+00     0.00000000e+00     8.94466792e-21     9.82086312e-03    -9.82086312e-03     1.98887367e-01     3.86537397e-02     2.02608727e-01     1.91956914e-01
     19.010000     1.00000000e+00     1.87799033e-21     7.15109897e-01     2.84890103e-01     3.82825269e-02    -1.41837398e-01     1.46912898e-01    -1.30717367e+00     1.73472348e-18    -4.74338450e-21     9.79257043e-03    -9.79257043e-03     1.98234806e-01     4.14603531e-02     2.02524071e-01     2.06175750e-01
     19.020000     1.00000000e+00     1.83055649e-21     7.15207823e-01     2.84792177e-01     4.02648750e-02    -1.41422795e-01     1.47043079e-01    -1.29342285e+00     0.00000000e+00     2.33103467e-20     9.76467115e-03    -9.76467115e-03     1.97542936e-01     4.42562214e-02     2.02439681e-01     2.20394257e-01
     19.030000     1.00000000e+00     2.06365995e-21     7.15305469e-01     2.84694531e-01     4.22403043e-02    -1.40980233e-01     1.47172244e-01    -1.27968945e+00     3.46944695e-18     1.07573184e-21     9.73718189e-03    -9.73718189e-03     1.96811922e-01     4.70407863e-02     2.02355549e-01     2.34612384e-01
     19.040000     1.00000000e+00     2.07441727e-21     7.15402841e-01     2.84597159e-01     4.42084235e-02    -1.40509825e-01     1.47300358e-01    -1.26597332e+00    -1.73472348e-18     8.13151629e-21     9.71011881e-03    -9.71011881e-03     1.96041942e-01     4.98134918e-02     2.02271666e-01     2.48830080e-01
     19.050000     1.00000000e+00     2.15573243e-21     7.15499943e-01     2.84500057e-01     4.61688430e-02    -1.40011690e-01     1.47427390e-01    -1.25227431e+00     3.46944695e-18     1.58606919e-20     9.68349758e-03    -9.68349758e-03     1.95233177e-01     5.25737846e-02     2.02188022e-01     2.63047295e-01
     19.060000     1.00000000e+00     2.31433935e-21     7.15596777e-01     2.84403223e-01     4.81211747e-02    -1.39485952e-01     1.47553307e-01    -1.23859225e+00     3.46944695e-18     9.96110746e-21     9.65733334e-03    -9.65733334e-03     1.94385819e-01     5.53211144e-02     2.02104608e-01     2.77263981e-01
     19.070000     1.00000000e+00     2.41395043e-21     7.15693351e-01     2.84306649e-01     5.00650329e-02    -1.38932741e-01     1.47678076e-01    -1.22492699e+00     3.46944695e-18     2.43521972e-21     9.63164073e-03    -9.63164073e-03     1.93500067e-01     5.80549335e-02     2.02021413e-01     2.91480090e-01
     19.080000     1.00000000e+00     2.43830263e-21     7.15789667e-01     2.84210333e-01     5.20000336e-02    -1.38352192e-01     1.47801666e-01    -1.21127836e+00    -1.73472348e-18     6.77626358e-21     9.60643384e-03    -9.60643384e-03     1.92576127e-01     6.07746974e-02     2.01938427e-01     3.05695575e-01
     19.090000     1.00000000e+00     2.50606526e-21     7.15885732e-01     2.84114268e-01     5.39257949e-02    -1.37744445e-01     1.47924046e-01    -1.19764622e+00     3.46944695e-18    -1.77029886e-21     9.58172619e-03    -9.58172619e-03     1.91614212e-01     6.34798645e-02     2.01855640e-01     3.19910391e-01
     19.100000     1.00000000e+00     2.48836227e-21     7.15981549e-01     2.84018451e-01     5.58419370e-02    -1.37109646e-01     1.48045186e-01    -1.18403038e+00     0.00000000e+00    -3.25260652e-21     9.55753075e-03    -9.55753075e-03     1.90614546e-01     6.61698967e-02     2.01773042e-01     3.34124494e-01
     19.110000     1.00000000e+00     2.45583621e-21     7.16077124e-01     2.83922876e-01     5.77480825e-02    -1.36447947e-01     1.48165054e-01    -1.17043070e+00     3.46944695e-18    -1.27054942e-23     9.53385988e-03    -9.53385988e-03     1.89577358e-01     6.88442591e-02     2.01690621e-01     3.48337841e-01
     19.120000     1.00000000e+00     2.45570915e-21     7.16172463e-01     2.83827537e-01     5.96438560e-02    -1.35759504e-01     1.48283622e-01    -1.15684701e+00     0.00000000e+00     2.17899226e-20     9.51072536e-03    -9.51072536e-03     1.88502884e-01     7.15024203e-02     2.01608366e-01     3.62550389e-01
     19.130000     1.00000000e+00     2.67360838e-21     7.16267570e-01     2.83732430e-01     6.15288849e-02    -1.35044480e-01     1.48400860e-01    -1.14327914e+00     0.00000000e+00    -4.23516474e-24     9.48813835e-03    -9.48813835e-03     1.87391369e-01     7.41438524e-02     2.01526266e-01     3.76762100e-01
     19.140000     1.00000000e+00     2.67356603e-21     7.16362451e-01     2.83637549e-01     6.34027986e-02    -1.34303042e-01     1.48516739e-01    -1.12972694e+00     0.00000000e+00    -6.50097787e-21     9.46610937e-03    -9.46610937e-03     1.86243065e-01     7.67680313e-02     2.01444310e-01     3.90972934e-01
     19.150000     1.00000000e+00     2.60855625e-21     7.16457112e-01     2.83542888e-01     6.52652292e-02    -1.33535361e-01     1.48631231e-01    -1.11619023e+00    -1.73472348e-18     1.48654282e-21     9.44464832e-03    -9.44464832e-03     1.85058232e-01     7.93744367e-02     2.01362485e-01     4.05182853e-01
     19.160000     1.00000000e+00     2.62342168e-21     7.16551559e-01     2.83448441e-01     6.71158115e-02    -1.32741617e-01     1.48744308e-01    -1.10266886e+00     5.20417043e-18     3.11708125e-21     9.42376445e-03    -9.42376445e-03     1.83837136e-01     8.19625520e-02     2.01280781e-01     4.19391823e-01
     19.170000     1.00000000e+00     2.65459249e-21     7.16645797e-01     2.83354203e-01     6.89541829e-02    -1.31921992e-01     1.48855941e-01    -1.08916266e+00     0.00000000e+00     1.74827600e-20     9.40346634e-03    -9.40346634e-03     1.82580052e-01     8.45318648e-02     2.01199184e-01     4.33599808e-01
     19.180000     1.00000000e+00     2.82942009e-21     7.16739831e-01     2.83260169e-01     7.07799834e-02    -1.31076673e-01     1.48966104e-01    -1.07567145e+00     0.00000000e+00    -6.74661742e-21     9.38376192e-03    -9.38376192e-03     1.81287261e-01     8.70818670e-02     2.01117684e-01     4.47806776e-01
     19.190000     1.00000000e+00     2.76195391e-21     7.16833669e-01     2.83166331e-01     7.25928560e-02    -1.30205854e-01     1.49074771e-01    -1.06219508e+00     0.00000000e+00    -1.79528633e-20     9.36465843e-03    -9.36465843e-03     1.79959052e-01     8.96120543e-02     2.01036267e-01     4.62012696e-01
     19.200000     1.00000000e+00     2.58242528e-21     7.16927315e-01     2.83072685e-01     7.43924465e-02    -1.29309734e-01     1.49181914e-01    -1.04873338e+00     3.46944695e-18     4.23516474e-24     9.34616244e-03    -9.34616244e-03     1.78595720e-01     9.21219272e-02     2.00954922e-01     4.76217538e-01
